Model_Num,Table_Name,Column_Name,Query_Type,Range_Min,Range_Max,Result_Set_Returned,Min_Execution_Time,Max_Execution_Time,Med_Execution_Time,Std_Deviation_Exe_Time,Avg_Execution_Time
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1275864.0,2775864.0,1499888,25.950896739959717,26.918766975402832,26.209672212600708,0.35618778104430665,26.330832958221436
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3119121.0,4619121.0,1501042,25.77066397666931,27.338425874710083,26.08210301399231,0.561179951754744,26.286609840393066
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1982042.0,3482042.0,1499884,25.447165966033936,26.846188068389893,25.49573850631714,0.5391621864694768,25.771872997283936
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,705906.0,2205906.0,1499879,27.433189630508423,27.890480279922485,27.654831409454346,0.14504859828606792,27.66042604446411
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2450921.0,3950921.0,1500471,25.371078968048096,26.777685403823853,25.97612500190735,0.45671322232198397,26.018838548660277
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3511417.0,5011417.0,1500425,25.4689884185791,26.854395866394043,25.743687629699707,0.4931230592844362,25.891529083251953
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1378637.0,2878637.0,1499549,27.64348864555359,28.552937746047974,28.09540891647339,0.30185948324275125,28.06144485473633
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,998811.0,2498811.0,1500147,27.929959774017334,28.809462308883667,28.280076026916504,0.3453013611453304,28.374906015396117
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1745871.0,3245871.0,1499948,26.085407733917236,27.11163330078125,26.40726327896118,0.3901496335875713,26.5882107257843
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,4213726.0,5713726.0,1499885,25.93357825279236,27.886759519577026,26.083492040634155,0.7335786387616221,26.49988384246826
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,4391979.0,5891979.0,1500198,25.626672506332397,26.736959218978882,25.75804114341736,0.4071972653670716,25.947759532928465
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3025727.0,4525727.0,1500750,25.830697774887085,27.7253634929657,26.06089448928833,0.6950519709241881,26.363092708587647
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,4062754.0,5562754.0,1500065,25.59797430038452,26.165778636932373,26.01486587524414,0.19802243816766643,25.931637287139893
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3805879.0,5305879.0,1499809,26.032029628753662,26.170738458633423,26.153955459594727,0.06485760356731066,26.111663246154784
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1700974.0,3200974.0,1499775,27.70320773124695,29.811456203460693,28.351199626922607,0.7998066520964807,28.60194511413574
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,414977.0,1914977.0,1500632,28.024076223373413,30.181278467178345,28.1542010307312,0.812261602462966,28.579913473129274
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2940349.0,4440349.0,1500988,25.808817148208618,27.327516078948975,26.00523066520691,0.5672473203030183,26.21554832458496
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2510284.0,4010284.0,1500308,25.647436141967773,26.538408041000366,25.901842832565308,0.3071003484327504,25.954740285873413
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1627042.0,3127042.0,1499838,25.900822639465332,27.295562267303467,26.056957006454468,0.5190636179923006,26.293634605407714
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1012746.0,2512746.0,1500026,25.779004335403442,27.106478691101074,25.91681408882141,0.49096123230661565,26.143726539611816
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1829340.0,3329340.0,1499965,25.4904944896698,26.08073902130127,25.819887161254883,0.20391585677873508,25.778003406524657
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2110232.0,3610232.0,1500559,25.568652868270874,26.769463539123535,25.967780351638794,0.3938431127883487,26.051479005813597
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1211561.0,2711561.0,1499653,25.597501516342163,25.95124077796936,25.771820068359375,0.12560708024233513,25.79260582923889
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1313068.0,2813068.0,1499871,25.418237686157227,25.922184228897095,25.66704487800598,0.17666053673508286,25.65671639442444
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2059589.0,3559589.0,1500713,25.588294506072998,25.806183576583862,25.64930534362793,0.08320817186315439,25.682303190231323
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,3872403.0,5372403.0,1499967,27.63226819038391,28.053223848342896,27.84675645828247,0.18016444404589904,27.851096868515015
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2638138.0,4138138.0,1500955,25.743386030197144,26.500916957855225,25.785204887390137,0.28886342096105544,25.934703493118285
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1275696.0,2775696.0,1499922,25.61601495742798,26.85103678703308,25.72072720527649,0.46627279164447166,25.9482223033905
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,1250900.0,2750900.0,1500023,25.453260898590088,25.884961366653442,25.777273416519165,0.157597411931621,25.737377166748047
Model_JOIN_o_orderkey,order_table,o_orderkey,JOIN,2045800.0,3545800.0,1500660,25.31440544128418,25.85759472846985,25.643104076385498,0.22072226870676107,25.572875499725342
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,924347.0,2424347.0,1499618,25.55086374282837,26.38991117477417,25.844841480255127,0.2741167430345349,25.888722896575928
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,906205.0,2406205.0,1499492,25.70286202430725,26.839770317077637,26.068100452423096,0.3742951619259414,26.144456768035887
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,2313158.0,3813158.0,1500897,25.740951776504517,26.760606050491333,25.7971248626709,0.38298374595030693,26.036752700805664
Model_JOIN_l_orderkey,lineitem_table,l_orderkey,JOIN,392533.0,1892533.0,1500457,27.132622241973877,28.367855548858643,27.353625774383545,0.4491855877617512,27.495977926254273
